time,used
2023-01-07 15:42:55,72.20605
2023-01-07 15:42:54,64.49675
2023-01-07 15:42:53,11.04655
2023-01-07 15:42:52,0
2023-01-07 15:42:51,0
2023-01-07 15:42:50,0
2023-01-07 15:42:49,0
2023-01-07 15:42:48,0
2023-01-07 15:42:47,0
2023-01-07 15:42:46,68.91567
2023-01-07 15:42:45,82.29242
2023-01-07 15:42:44,81.93508
2023-01-07 15:42:43,82.42982
2023-01-07 15:42:42,75.15842
2023-01-07 15:42:41,9.2462
2023-01-07 15:42:40,0
2023-01-07 15:42:39,0
2023-01-07 15:42:38,0
2023-01-07 15:42:37,0
2023-01-07 15:42:36,0
2023-01-07 15:42:35,0.00075
2023-01-07 15:42:34,32.8587
2023-01-07 15:42:33,77.70302
2023-01-07 15:42:32,78.612
2023-01-07 15:42:31,80.1806
2023-01-07 15:42:30,76.89005
2023-01-07 15:42:29,40.43935
2023-01-07 15:42:28,0.0008
2023-01-07 15:42:27,0
2023-01-07 15:42:26,0.87565
2023-01-07 15:42:25,79.61872
2023-01-07 15:42:24,73.3416
2023-01-07 15:42:23,66.69308
2023-01-07 15:42:22,57.69472
2023-01-07 15:42:21,60.67422
2023-01-07 15:42:20,31.6954
2023-01-07 15:42:19,0
2023-01-07 15:42:18,28.50972
2023-01-07 15:42:17,72.84682
2023-01-07 15:42:16,81.83542
2023-01-07 15:42:15,80.73612
2023-01-07 15:42:14,80.2605
2023-01-07 15:42:13,44.08108
2023-01-07 15:42:12,0.00125
2023-01-07 15:42:11,0
2023-01-07 15:42:10,0
2023-01-07 15:42:09,0
2023-01-07 15:42:08,0
2023-01-07 15:42:07,2.39805
2023-01-07 15:42:06,67.23512
2023-01-07 15:42:05,76.0081
2023-01-07 15:42:04,76.06605
2023-01-07 15:42:03,57.47945
2023-01-07 15:42:02,63.3049
2023-01-07 15:42:01,28.72452
2023-01-07 15:42:00,0.001275
2023-01-07 15:41:59,0
2023-01-07 15:41:58,0
2023-01-07 15:41:57,35.58815
2023-01-07 15:41:56,70.5346
2023-01-07 15:41:55,66.59312
2023-01-07 15:41:54,71.59238
2023-01-07 15:41:53,63.6466
2023-01-07 15:41:52,66.28808
2023-01-07 15:41:51,0.90265
2023-01-07 15:41:50,0
2023-01-07 15:41:49,0
2023-01-07 15:41:48,0
2023-01-07 15:41:47,0
2023-01-07 15:41:46,0
2023-01-07 15:41:45,0
2023-01-07 15:41:44,0
2023-01-07 15:41:43,0
2023-01-07 15:41:42,0
2023-01-07 15:41:41,0.001
2023-01-07 15:41:40,0
2023-01-07 15:41:39,0
2023-01-07 15:41:38,48.03642
2023-01-07 15:41:37,66.504
2023-01-07 15:41:36,70.93512
2023-01-07 15:41:35,69.348
2023-01-07 15:41:34,64.71078
2023-01-07 15:41:33,52.92708
2023-01-07 15:41:32,0
2023-01-07 15:41:31,0
2023-01-07 15:41:30,0.000775
2023-01-07 15:41:29,0
2023-01-07 15:41:28,57.96185
2023-01-07 15:41:27,82.3157
2023-01-07 15:41:26,81.476
2023-01-07 15:41:25,82.57568
2023-01-07 15:41:24,74.85115
2023-01-07 15:41:23,13.67355
2023-01-07 15:41:22,0
2023-01-07 15:41:21,0.0007
2023-01-07 15:41:20,0
2023-01-07 15:41:19,0
2023-01-07 15:41:18,0
2023-01-07 15:41:17,0
2023-01-07 15:41:16,0
