time,read,write
2023-01-07 15:42:35,0,-1.0856707
2023-01-07 15:42:34,0,-2.914329
2023-01-07 15:42:33,0,0
2023-01-07 15:42:32,0,0
2023-01-07 15:42:31,0,-1.0876476
2023-01-07 15:42:30,530.624,-2.912352
2023-01-07 15:42:29,1421.376,0
2023-01-07 15:42:28,0,0
2023-01-07 15:42:27,0,-1.0851969
2023-01-07 15:42:26,0,-4.001073
2023-01-07 15:42:25,0,-2.91373
2023-01-07 15:42:24,0,0
2023-01-07 15:42:23,0,0
2023-01-07 15:42:22,0,0
2023-01-07 15:42:21,0,0
2023-01-07 15:42:20,0,0
2023-01-07 15:42:19,0,-1.0848536
2023-01-07 15:42:18,0,-2.915146
2023-01-07 15:42:17,0,0
2023-01-07 15:42:16,0,0
2023-01-07 15:42:15,0,0
2023-01-07 15:42:14,0,0
2023-01-07 15:42:13,0,0
2023-01-07 15:42:12,0,0
2023-01-07 15:42:11,0,0
2023-01-07 15:42:10,0,0
2023-01-07 15:42:09,0,0
2023-01-07 15:42:08,0,-1.0852032
2023-01-07 15:42:07,0,-4.004491
2023-01-07 15:42:06,0,-2.910306
2023-01-07 15:42:05,0,0
2023-01-07 15:42:04,0,0
2023-01-07 15:42:03,0,0
2023-01-07 15:42:02,0,0
2023-01-07 15:42:01,0,0
2023-01-07 15:42:00,0,0
2023-01-07 15:41:59,0,0
2023-01-07 15:41:58,0,-1.0867993
2023-01-07 15:41:57,0,-2.913201
2023-01-07 15:41:56,0,0
2023-01-07 15:41:55,0,0
2023-01-07 15:41:54,0,0
2023-01-07 15:41:53,177.1911,0
2023-01-07 15:41:52,1263.3029,0
2023-01-07 15:41:51,2119.506,0
2023-01-07 15:41:50,0,0
2023-01-07 15:41:49,0,0
2023-01-07 15:41:48,0,0
2023-01-07 15:41:47,0,0
2023-01-07 15:41:46,0,0
2023-01-07 15:41:45,0,0
2023-01-07 15:41:44,0,0
2023-01-07 15:41:43,0,0
2023-01-07 15:41:42,0,0
2023-01-07 15:41:41,0,0
2023-01-07 15:41:40,0,0
2023-01-07 15:41:39,959.3055,-2.172832
2023-01-07 15:41:38,2572.695,-5.827168
2023-01-07 15:41:37,0,0
2023-01-07 15:41:36,0,0
2023-01-07 15:41:35,0,0
2023-01-07 15:41:34,141.26278,0
2023-01-07 15:41:33,378.7372,0
2023-01-07 15:41:32,0,0
2023-01-07 15:41:31,0,0
2023-01-07 15:41:30,0,0
2023-01-07 15:41:29,0,-1.0855141
2023-01-07 15:41:28,0,-2.914486
2023-01-07 15:41:27,0,0
2023-01-07 15:41:26,0,0
2023-01-07 15:41:25,0,0
2023-01-07 15:41:24,0,0
2023-01-07 15:41:23,0,0
2023-01-07 15:41:22,0,0
2023-01-07 15:41:21,0,0
2023-01-07 15:41:20,0,0
2023-01-07 15:41:19,0,0
2023-01-07 15:41:18,0,0
2023-01-07 15:41:17,0,0
2023-01-07 15:41:16,0,0
