time,user,system
2023-01-07 15:42:40,0,0
2023-01-07 15:42:39,0,0
2023-01-07 15:42:38,0,0
2023-01-07 15:42:37,0,0
2023-01-07 15:42:36,0.0008129,0
2023-01-07 15:42:35,33.82706,1.834421
2023-01-07 15:42:34,175.0157,5.314616
2023-01-07 15:42:33,310.37,1.3819084
2023-01-07 15:42:32,314.9156,1.3590132
2023-01-07 15:42:31,314.1415,2.858751
2023-01-07 15:42:30,255.3806,12.537386
2023-01-07 15:42:29,96.35863,21.44283
2023-01-07 15:42:28,0.0022596,0.0000729
2023-01-07 15:42:27,0.0102519,0.939701
2023-01-07 15:42:26,85.3751,3.630288
2023-01-07 15:42:25,308.3295,3.802886
2023-01-07 15:42:24,283.4606,2.926425
2023-01-07 15:42:23,253.713,2.648644
2023-01-07 15:42:22,230.4602,3.581741
2023-01-07 15:42:21,199.8969,11.259533
2023-01-07 15:42:20,72.51621,19.82258
2023-01-07 15:42:19,28.90415,2.015344
2023-01-07 15:42:18,156.46255,5.895985
2023-01-07 15:42:17,299.6632,1.6596075
2023-01-07 15:42:16,324.5145,1.3736137
2023-01-07 15:42:15,319.7281,2.767976
2023-01-07 15:42:14,269.3858,12.277428
2023-01-07 15:42:13,108.4427,19.98907
2023-01-07 15:42:12,0.0035712,0.0000729
2023-01-07 15:42:11,0,0
2023-01-07 15:42:10,0,0
2023-01-07 15:42:09,0,0
2023-01-07 15:42:08,0.7558555,1.845808
2023-01-07 15:42:07,74.61038,5.618804
2023-01-07 15:42:06,276.7412,2.139144
2023-01-07 15:42:05,302.3314,1.254668
2023-01-07 15:42:04,282.2972,1.865835
2023-01-07 15:42:03,230.27,6.168432
2023-01-07 15:42:02,200.6987,14.548678
2023-01-07 15:42:01,66.00139,17.71866
2023-01-07 15:42:00,0.0036446,0.0000729
2023-01-07 15:41:59,0,0
2023-01-07 15:41:58,36.67631,1.974709
2023-01-07 15:41:57,174.328,5.988692
2023-01-07 15:41:56,274.9916,2.875675
2023-01-07 15:41:55,268.5818,3.407076
2023-01-07 15:41:54,275.6165,2.376105
2023-01-07 15:41:53,248.2545,8.78131
2023-01-07 15:41:52,174.473,19.62532
2023-01-07 15:41:51,1.5606075,1.0712138
2023-01-07 15:41:50,0,0
2023-01-07 15:41:49,0,0
2023-01-07 15:41:48,0,0
2023-01-07 15:41:47,0,0
2023-01-07 15:41:46,0,0
2023-01-07 15:41:45,0,0
2023-01-07 15:41:44,0,0
2023-01-07 15:41:43,0,0
2023-01-07 15:41:42,0.0010836,0
2023-01-07 15:41:41,0.0029164,0
2023-01-07 15:41:40,0,0
2023-01-07 15:41:39,50.18771,1.981158
2023-01-07 15:41:38,206.1768,6.307839
2023-01-07 15:41:37,267.8814,3.053911
2023-01-07 15:41:36,281.2167,1.937498
2023-01-07 15:41:35,268.5644,3.519244
2023-01-07 15:41:34,234.2573,10.543824
2023-01-07 15:41:33,134.97748,19.24042
2023-01-07 15:41:32,0,0
2023-01-07 15:41:31,0.0008127,0.0000271
2023-01-07 15:41:30,0.0021873,0.0000729
2023-01-07 15:41:29,60.77924,2.119173
2023-01-07 15:41:28,252.0647,6.448207
2023-01-07 15:41:27,325.8885,2.402075
2023-01-07 15:41:26,325.6745,1.6276052
2023-01-07 15:41:25,313.3863,8.835497
2023-01-07 15:41:24,210.7447,21.57109
2023-01-07 15:41:23,33.26888,6.605048
2023-01-07 15:41:22,0.0007589,0
2023-01-07 15:41:21,0.0020411,0
2023-01-07 15:41:20,0,0
2023-01-07 15:41:19,0,0
2023-01-07 15:41:18,0,0
2023-01-07 15:41:17,0,0
2023-01-07 15:41:16,0,0
