time,anon,kernel_stack,slab,sock,anon_thp,file
2023-01-08 18:47:07,0.2421875,0.015625,0.4700089,0,0,48.40234
2023-01-08 18:47:06,0.2421875,0.015625,0.4700089,0,0,48.40234
2023-01-08 18:47:05,0.2421875,0.015625,0.4700089,0,0,48.40234
2023-01-08 18:47:04,0.2421875,0.015625,0.4700089,0,0,48.40234
2023-01-08 18:47:03,0.2421875,0.015625,0.4700089,0,0,48.40234
2023-01-08 18:47:02,47.125,0.4375,0.7612381,0,10,48.43359
2023-01-08 18:47:01,47.04688,0.4375,0.7613068,0,10,48.43359
2023-01-08 18:47:00,47.04688,0.4375,0.7613068,0,10,48.43359
2023-01-08 18:46:59,23.44922,0.390625,0.7340698,0,8,48.43359
2023-01-08 18:46:58,0.2421875,0.015625,0.4698181,0,0,48.40234
2023-01-08 18:46:57,0.2421875,0.015625,0.4698181,0,0,48.40234
2023-01-08 18:46:56,0.2421875,0.015625,0.4698181,0,0,48.40234
2023-01-08 18:46:55,0.2421875,0.015625,0.4698181,0,0,48.40234
2023-01-08 18:46:54,47.35156,0.4375,0.761055,0,6,48.43359
2023-01-08 18:46:53,47.35156,0.4375,0.761055,0,6,48.43359
2023-01-08 18:46:52,47.35156,0.4375,0.761055,0,6,48.43359
2023-01-08 18:46:51,0.2421875,0.015625,0.4696274,0,0,48.40234
2023-01-08 18:46:50,0.2421875,0.015625,0.4696274,0,0,48.40234
2023-01-08 18:46:49,0.2421875,0.015625,0.4696274,0,0,48.40234
2023-01-08 18:46:48,44.95312,0.4375,0.760643,0,10,48.43359
2023-01-08 18:46:47,44.95312,0.4375,0.760643,0,10,48.43359
2023-01-08 18:46:46,44.95312,0.4375,0.760643,0,10,48.43359
2023-01-08 18:46:45,0.2421875,0.015625,0.4694366,0,0,48.40234
2023-01-08 18:46:44,0.2421875,0.015625,0.4694366,0,0,48.40234
2023-01-08 18:46:43,0.2421875,0.015625,0.4694366,0,0,48.40234
2023-01-08 18:46:42,0.2421875,0.015625,0.4694366,0,0,48.40234
2023-01-08 18:46:41,47.96094,0.4375,0.7604141,0,12,48.43359
2023-01-08 18:46:40,47.96094,0.4375,0.7604141,0,12,48.43359
2023-01-08 18:46:39,47.96094,0.4375,0.7604141,0,12,48.43359
2023-01-08 18:46:38,0.2421875,0.015625,0.4692459,0,0,48.40234
2023-01-08 18:46:37,0.2421875,0.015625,0.4692459,0,0,48.40234
2023-01-08 18:46:36,0.2421875,0.015625,0.4692459,0,0,48.40234
2023-01-08 18:46:35,0.2421875,0.015625,0.4692459,0,0,48.40234
2023-01-08 18:46:34,45.60938,0.4375,0.7605896,0,8,48.43359
2023-01-08 18:46:33,45.60938,0.4375,0.7605896,0,8,48.43359
2023-01-08 18:46:32,45.60938,0.4375,0.7605896,0,8,48.43359
2023-01-08 18:46:31,0.2421875,0.015625,0.4690552,0,0,48.40234
2023-01-08 18:46:30,0.2421875,0.015625,0.4690552,0,0,48.40234
2023-01-08 18:46:29,0.2421875,0.015625,0.4690552,0,0,48.40234
2023-01-08 18:46:28,44.22656,0.4375,0.7601013,0,0,48.43359
2023-01-08 18:46:27,43.21875,0.4375,0.7598495,0,0,48.43359
2023-01-08 18:46:26,43.21875,0.4375,0.7598495,0,0,48.43359
2023-01-08 18:46:25,43.21875,0.4375,0.7598495,0,0,48.43359
2023-01-08 18:46:24,0.2421875,0.015625,0.4688644,0,0,48.40234
2023-01-08 18:46:23,0.2421875,0.015625,0.4688644,0,0,48.40234
2023-01-08 18:46:22,44.32812,0.4375,0.7598572,0,0,48.43359
2023-01-08 18:46:21,44.32812,0.4375,0.7598572,0,0,48.43359
2023-01-08 18:46:20,44.32812,0.4375,0.7598572,0,0,48.43359
2023-01-08 18:46:19,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:18,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:17,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:16,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:15,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:14,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:13,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:12,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:11,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:10,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:09,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:08,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:07,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:06,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:05,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:04,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:03,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:02,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:01,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:46:00,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:59,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:58,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:57,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:56,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:55,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:54,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:53,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:52,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:51,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:50,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:49,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:48,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:47,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:46,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:45,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:44,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:43,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:42,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:41,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:40,0.1796875,0.015625,0.4686737,0,0,10.367188
2023-01-08 18:45:39,0.1796875,0.015625,0.4686737,0,0,10.367188
