time,user,system
2023-01-07 17:05:52,32.59265,7.369133
2023-01-07 17:05:51,183.5654,21.45003
2023-01-07 17:05:50,337.1316,7.87095
2023-01-07 17:05:49,277.0306,14.61946
2023-01-07 17:05:48,251.5763,14.633754
2023-01-07 17:05:47,295.4485,1.883885
2023-01-07 17:05:46,292.509,2.714303
2023-01-07 17:05:45,300.4609,4.117623
2023-01-07 17:05:44,334.5329,1.6169999
2023-01-07 17:05:43,276.3689,3.756163
2023-01-07 17:05:42,214.2363,6.61654
2023-01-07 17:05:41,121.3717,4.308247
2023-01-07 17:05:40,167.9701,1.3791148
2023-01-07 17:05:39,325.4331,1.1135375
2023-01-07 17:05:38,324.7976,1.743986
2023-01-07 17:05:37,269.7597,3.211438
2023-01-07 17:05:36,303.6376,1.976874
2023-01-07 17:05:35,328.0847,1.4075073
2023-01-07 17:05:34,320.1739,4.359685
2023-01-07 17:05:33,292.2522,11.508398
2023-01-07 17:05:32,277.2636,15.722849
2023-01-07 17:05:31,277.1913,5.648405
2023-01-07 17:05:30,236.8918,9.871113
2023-01-07 17:05:29,196.3608,18.21336
2023-01-07 17:05:28,205.9655,13.687764
2023-01-07 17:05:27,248.2418,2.077251
2023-01-07 17:05:26,313.0735,4.80283
2023-01-07 17:05:25,287.7666,8.550988
2023-01-07 17:05:24,263.0425,2.355028
2023-01-07 17:05:23,323.3655,2.024896
2023-01-07 17:05:22,292.1054,7.257083
2023-01-07 17:05:21,241.7868,13.812407
2023-01-07 17:05:20,238.2795,17.85304
2023-01-07 17:05:19,225.8143,1.927963
2023-01-07 17:05:18,252.4679,2.730062
2023-01-07 17:05:17,276.4633,2.639371
2023-01-07 17:05:16,264.4372,1.515956
2023-01-07 17:05:15,319.9778,1.4794192
2023-01-07 17:05:14,295.4693,3.125976
2023-01-07 17:05:13,229.7645,3.853419
2023-01-07 17:05:12,313.4267,3.082271
2023-01-07 17:05:11,308.8246,2.536299
2023-01-07 17:05:10,254.0407,17.35912
2023-01-07 17:05:09,184.7523,37.14786
2023-01-07 17:05:08,154.29885,9.746764
2023-01-07 17:05:07,132.01322,2.752614
2023-01-07 17:05:06,185.9315,2.08965
2023-01-07 17:05:05,203.8253,8.744451
2023-01-07 17:05:04,234.6348,19.59272
2023-01-07 17:05:03,316.1345,7.423355
2023-01-07 17:05:02,217.7645,22.85086
2023-01-07 17:05:01,157.71852,51.14561
2023-01-07 17:05:00,315.6174,11.725293
2023-01-07 17:04:59,290.2405,24.53144
2023-01-07 17:04:58,251.6889,34.5536
2023-01-07 17:04:57,220.2546,30.43771
2023-01-07 17:04:56,94.34674,18.34709
2023-01-07 17:04:55,0,0.0064879
2023-01-07 17:04:54,0,0
2023-01-07 17:04:53,0,0
2023-01-07 17:04:52,0,0
2023-01-07 17:04:51,0,0
2023-01-07 17:04:50,0,0
2023-01-07 17:04:49,0,0
2023-01-07 17:04:48,0,0
2023-01-07 17:04:47,0,0
2023-01-07 17:04:46,0,0
2023-01-07 17:04:45,0,0
2023-01-07 17:04:44,0,0
2023-01-07 17:04:43,0,0
2023-01-07 17:04:42,0,6.168484
2023-01-07 17:04:41,59.69683,18.14401
2023-01-07 17:04:40,219.3176,5.148062
2023-01-07 17:04:39,210.2901,3.14852
2023-01-07 17:04:38,205.5924,2.547902
2023-01-07 17:04:37,242.8051,1.4722108
2023-01-07 17:04:36,305.3208,5.897809
2023-01-07 17:04:35,285.6555,15.215117
2023-01-07 17:04:34,264.5795,9.582338
2023-01-07 17:04:33,278.0143,3.14925
2023-01-07 17:04:32,238.2626,3.497925
2023-01-07 17:04:31,248.9864,4.403814
2023-01-07 17:04:30,275.1391,4.27689
2023-01-07 17:04:29,248.5043,3.814519
2023-01-07 17:04:28,236.0111,2.879746
2023-01-07 17:04:27,211.0056,6.333745
2023-01-07 17:04:26,271.494,15.14333
2023-01-07 17:04:25,218.7778,30.6287
2023-01-07 17:04:24,211.6141,27.91955
2023-01-07 17:04:23,221.5849,5.798943
2023-01-07 17:04:22,206.0374,12.6353
2023-01-07 17:04:21,223.0121,12.421643
2023-01-07 17:04:20,238.6807,19.44042
2023-01-07 17:04:19,214.6077,34.58562
2023-01-07 17:04:18,222.0463,3.880939
2023-01-07 17:04:17,233.921,8.433898
2023-01-07 17:04:16,262.4941,14.04785
2023-01-07 17:04:15,244.0787,24.84707
2023-01-07 17:04:14,204.5769,18.14411
2023-01-07 17:04:13,248.5038,11.184895
2023-01-07 17:04:12,235.2104,32.61338
2023-01-07 17:04:11,213.9672,36.5892
2023-01-07 17:04:10,187.1635,69.73014
2023-01-07 17:04:09,154.77785,77.60376
2023-01-07 17:04:08,191.978,7.433091
2023-01-07 17:04:07,171.4106,19.4173
2023-01-07 17:04:06,145.72872,50.35155
2023-01-07 17:04:05,139.84116,20.39434
2023-01-07 17:04:04,129.73772,10.070064
2023-01-07 17:04:03,148.0087,20.52537
2023-01-07 17:04:02,218.4226,28.00278
2023-01-07 17:04:01,227.0691,5.17408
2023-01-07 17:04:00,206.1037,12.666999
2023-01-07 17:03:59,216.3288,14.617529
2023-01-07 17:03:58,191.1572,18.57548
2023-01-07 17:03:57,198.9179,30.59262
2023-01-07 17:03:56,268.9895,52.02275
2023-01-07 17:03:55,281.8198,19.57839
2023-01-07 17:03:54,246.8306,29.60831
2023-01-07 17:03:53,241.2911,35.26226
2023-01-07 17:03:52,207.525,30.50205
2023-01-07 17:03:51,52.477,8.390348
2023-01-07 17:03:50,0.0068519,0.0000729
2023-01-07 17:03:49,0,0
2023-01-07 17:03:48,0,0
2023-01-07 17:03:47,0,0
2023-01-07 17:03:46,0,0
2023-01-07 17:03:45,0,0
2023-01-07 17:03:44,0,0
2023-01-07 17:03:43,0,0
2023-01-07 17:03:42,0,0
2023-01-07 17:03:41,6.105095,8.240944
2023-01-07 17:03:40,68.12679,23.50957
2023-01-07 17:03:39,203.517,4.193239
2023-01-07 17:03:38,222.3164,2.694512
2023-01-07 17:03:37,202.0168,6.591951
2023-01-07 17:03:36,245.6958,13.732215
2023-01-07 17:03:35,225.6913,14.392742
2023-01-07 17:03:34,234.289,1.0971077
2023-01-07 17:03:33,225.2193,2.694049
2023-01-07 17:03:32,213.198,3.830584
2023-01-07 17:03:31,260.8431,3.174151
2023-01-07 17:03:30,303.9674,1.570545
2023-01-07 17:03:29,302.3752,2.468387
2023-01-07 17:03:28,268.5118,9.582821
2023-01-07 17:03:27,224.4956,17.65773
2023-01-07 17:03:26,289.1601,17.46541
2023-01-07 17:03:25,287.2825,11.069831
2023-01-07 17:03:24,265.1187,6.658413
2023-01-07 17:03:23,215.0186,9.336844
2023-01-07 17:03:22,224.4706,3.112549
2023-01-07 17:03:21,238.2999,2.655233
2023-01-07 17:03:20,267.8215,4.233389
2023-01-07 17:03:19,231.0064,23.41396
2023-01-07 17:03:18,209.1605,32.54373
2023-01-07 17:03:17,173.1783,30.68404
2023-01-07 17:03:16,201.2867,2.578102
2023-01-07 17:03:15,236.7103,7.787335
2023-01-07 17:03:14,211.6619,23.54552
2023-01-07 17:03:13,206.2892,27.00389
2023-01-07 17:03:12,127.51987,26.37252
2023-01-07 17:03:11,151.86919,11.904981
2023-01-07 17:03:10,218.6533,1.869963
2023-01-07 17:03:09,225.5732,10.029383
2023-01-07 17:03:08,232.0918,24.86029
2023-01-07 17:03:07,210.9538,30.23494
2023-01-07 17:03:06,197.2276,17.54016
2023-01-07 17:03:05,191.1237,6.017528
2023-01-07 17:03:04,200.8822,18.5361
2023-01-07 17:03:03,174.3356,41.76532
2023-01-07 17:03:02,165.13127,32.09917
2023-01-07 17:03:01,152.19601,39.72799
2023-01-07 17:03:00,161.36363,24.14426
2023-01-07 17:02:59,166.8736,6.458127
2023-01-07 17:02:58,225.8346,10.747959
2023-01-07 17:02:57,184.9846,32.59839
2023-01-07 17:02:56,160.69452,39.60598
2023-01-07 17:02:55,136.24985,44.53388
2023-01-07 17:02:54,133.70739,31.59717
2023-01-07 17:02:53,142.62914,43.67573
2023-01-07 17:02:52,200.2463,3.268891
2023-01-07 17:02:51,195.5508,7.124807
2023-01-07 17:02:50,183.79,23.07525
2023-01-07 17:02:49,182.7817,45.20337
2023-01-07 17:02:48,151.86101,35.97608
2023-01-07 17:02:47,190.0928,6.217031
2023-01-07 17:02:46,204.7956,11.857243
2023-01-07 17:02:45,184.8491,28.44532
2023-01-07 17:02:44,201.0576,38.07273
2023-01-07 17:02:43,227.6516,18.72039
2023-01-07 17:02:42,172.4257,58.39218
2023-01-07 17:02:41,100.77512,102.13674
2023-01-07 17:02:40,103.28329,75.31243
2023-01-07 17:02:39,202.2442,27.64586
2023-01-07 17:02:38,187.4359,57.0539
2023-01-07 17:02:37,113.30283,75.20458
2023-01-07 17:02:36,97.55922,94.15336
2023-01-07 17:02:35,103.18107,72.32005
2023-01-07 17:02:34,68.93035,95.44899
2023-01-07 17:02:33,104.49386,113.96548
2023-01-07 17:02:32,189.426,85.34592
2023-01-07 17:02:31,148.31998,25.02965
2023-01-07 17:02:30,0,0
2023-01-07 17:02:29,0,0
2023-01-07 17:02:28,0,0
2023-01-07 17:02:27,0,0
2023-01-07 17:02:26,0,0
2023-01-07 17:02:25,0,0
2023-01-07 17:02:24,0,0
2023-01-07 17:02:23,0,0
2023-01-07 17:02:22,0,0
2023-01-07 17:02:21,0,0
2023-01-07 17:02:20,0,0
2023-01-07 17:02:19,0,0
2023-01-07 17:02:18,0,0
2023-01-07 17:02:17,0,0
2023-01-07 17:02:16,0,0
2023-01-07 17:02:15,0,0
2023-01-07 17:02:14,0,0
2023-01-07 17:02:13,0,0
2023-01-07 17:02:12,0,0
2023-01-07 17:02:11,0,0
2023-01-07 17:02:10,0,0
2023-01-07 17:02:09,0,0
2023-01-07 17:02:08,0,0
2023-01-07 17:02:07,0,0
2023-01-07 17:02:06,0,0
2023-01-07 17:02:05,0,0
2023-01-07 17:02:04,0,0
2023-01-07 17:02:03,0,0
2023-01-07 17:02:02,0,0
2023-01-07 17:02:01,0.0002712,0.0005694
2023-01-07 17:02:00,0.0007288,0.0273164
2023-01-07 17:01:59,0,0.0693142
2023-01-07 17:01:58,0,0
2023-01-07 17:01:57,0,0
2023-01-07 17:01:56,0,0
2023-01-07 17:01:55,0,0
2023-01-07 17:01:54,0,0
2023-01-07 17:01:53,0,0
2023-01-07 17:01:52,0,0
2023-01-07 17:01:51,0,0
2023-01-07 17:01:50,0,0
2023-01-07 17:01:49,0,0
2023-01-07 17:01:48,0,0
2023-01-07 17:01:47,0,0
2023-01-07 17:01:46,0,0
2023-01-07 17:01:45,0,0
2023-01-07 17:01:44,0,0
2023-01-07 17:01:43,0,0
2023-01-07 17:01:42,0,0
2023-01-07 17:01:41,0,0
2023-01-07 17:01:40,0,0
2023-01-07 17:01:39,0,0
2023-01-07 17:01:38,0,0
2023-01-07 17:01:37,0,0
2023-01-07 17:01:36,0,0
2023-01-07 17:01:35,0,0
