time,user,system
2023-01-08 18:36:53,12.97419,6.714409
2023-01-08 18:36:52,50.84711,27.69509
2023-01-08 18:36:51,49.03736,28.16332
2023-01-08 18:36:50,0,0
2023-01-08 18:36:49,0.0007197,0.0002699
2023-01-08 18:36:48,0.0016803,0.0006301
2023-01-08 18:36:47,0,0
2023-01-08 18:36:46,22.4982,10.148528
2023-01-08 18:36:45,91.12344,33.96406
2023-01-08 18:36:44,90.74756,24.1056
2023-01-08 18:36:43,12.913041,4.460397
2023-01-08 18:36:42,50.246,22.50026
2023-01-08 18:36:41,57.14693,30.33752
2023-01-08 18:36:40,3.083233,1.3013349
2023-01-08 18:36:39,0,0
2023-01-08 18:36:38,0.0008105,0.0003002
2023-01-08 18:36:37,20.42937,9.363283
2023-01-08 18:36:36,84.82169,32.35302
2023-01-08 18:36:35,91.34352,25.54737
2023-01-08 18:36:34,17.45106,5.107782
2023-01-08 18:36:33,40.29787,19.4832
2023-01-08 18:36:32,58.32126,31.60197
2023-01-08 18:36:31,7.807613,5.238671
2023-01-08 18:36:30,0,0
2023-01-08 18:36:29,0.0006601,0.00021
2023-01-08 18:36:28,0.0015399,0.00049
2023-01-08 18:36:27,0,0
2023-01-08 18:36:26,0,0
2023-01-08 18:36:25,0,0
2023-01-08 18:36:24,0,0
2023-01-08 18:36:23,0,0
2023-01-08 18:36:22,0,0
2023-01-08 18:36:21,0,0
2023-01-08 18:36:20,0,0
2023-01-08 18:36:19,0,0
2023-01-08 18:36:18,0,0
2023-01-08 18:36:17,0,0
2023-01-08 18:36:16,0,0
2023-01-08 18:36:15,0,0
2023-01-08 18:36:14,0,0
2023-01-08 18:36:13,0,0
2023-01-08 18:36:12,0,0
2023-01-08 18:36:11,0,0
2023-01-08 18:36:10,0,0
2023-01-08 18:36:09,0,0
2023-01-08 18:36:08,0,0
2023-01-08 18:36:07,0,0
2023-01-08 18:36:06,0,0
2023-01-08 18:36:05,0,0
2023-01-08 18:36:04,0,0
2023-01-08 18:36:03,0,0
2023-01-08 18:36:02,0,0
2023-01-08 18:36:01,0,0
2023-01-08 18:36:00,0,0
2023-01-08 18:35:59,0,0
2023-01-08 18:35:58,0,0
2023-01-08 18:35:57,0,0
2023-01-08 18:35:56,0,0
2023-01-08 18:35:55,0,0
2023-01-08 18:35:54,0,0
2023-01-08 18:35:53,0,0
2023-01-08 18:35:52,0,0
2023-01-08 18:35:51,0,0
2023-01-08 18:35:50,0,0
2023-01-08 18:35:49,0,0
2023-01-08 18:35:48,0,0
