time,used
2023-01-08 15:57:11,65.60315
2023-01-08 15:57:10,0
2023-01-08 15:57:09,0.00085
2023-01-08 15:57:08,3.859625
2023-01-08 15:57:07,47.8074
2023-01-08 15:57:06,57.23372
2023-01-08 15:57:05,66.13528
2023-01-08 15:57:04,24.44943
2023-01-08 15:57:03,0
2023-01-08 15:57:02,0.000725
2023-01-08 15:57:01,3.927375
2023-01-08 15:57:00,45.45717
2023-01-08 15:56:59,61.09235
2023-01-08 15:56:58,67.3206
2023-01-08 15:56:57,9.899075
2023-01-08 15:56:56,0
2023-01-08 15:56:55,0.000775
2023-01-08 15:56:54,0
2023-01-08 15:56:53,0
2023-01-08 15:56:52,32.99
2023-01-08 15:56:51,54.28898
2023-01-08 15:56:50,68.0897
2023-01-08 15:56:49,42.18855
2023-01-08 15:56:48,0
2023-01-08 15:56:47,0
2023-01-08 15:56:46,0.000975
2023-01-08 15:56:45,0
2023-01-08 15:56:44,0
2023-01-08 15:56:43,0
2023-01-08 15:56:42,0
2023-01-08 15:56:41,0
2023-01-08 15:56:40,0
2023-01-08 15:56:39,0
2023-01-08 15:56:38,0
2023-01-08 15:56:37,0
2023-01-08 15:56:36,0
2023-01-08 15:56:35,0
2023-01-08 15:56:34,0
2023-01-08 15:56:33,0
2023-01-08 15:56:32,0
2023-01-08 15:56:31,0.005075
2023-01-08 15:56:30,0.00275
2023-01-08 15:56:29,0.046975
2023-01-08 15:56:28,0.00785
2023-01-08 15:56:27,0.001175
2023-01-08 15:56:26,0
2023-01-08 15:56:25,0
2023-01-08 15:56:24,0
2023-01-08 15:56:23,0
2023-01-08 15:56:22,0
2023-01-08 15:56:21,0
2023-01-08 15:56:20,0
2023-01-08 15:56:19,0
2023-01-08 15:56:18,0
2023-01-08 15:56:17,0
2023-01-08 15:56:16,0
2023-01-08 15:56:15,0
2023-01-08 15:56:14,0
2023-01-08 15:56:13,0
2023-01-08 15:56:12,0
2023-01-08 15:56:11,0
2023-01-08 15:56:10,0
2023-01-08 15:56:09,0
2023-01-08 15:56:08,0
2023-01-08 15:56:07,0
2023-01-08 15:56:06,0
2023-01-08 15:56:05,0
2023-01-08 15:56:04,0
2023-01-08 15:56:03,0
2023-01-08 15:56:02,0
2023-01-08 15:56:01,0
2023-01-08 15:56:00,0
2023-01-08 15:55:59,0
2023-01-08 15:55:58,0
2023-01-08 15:55:57,0
2023-01-08 15:55:56,0
2023-01-08 15:55:55,0
2023-01-08 15:55:54,0
2023-01-08 15:55:53,0
2023-01-08 15:55:52,0
2023-01-08 15:55:51,0
2023-01-08 15:55:50,0
2023-01-08 15:55:49,0
2023-01-08 15:55:48,0
2023-01-08 15:55:47,0
2023-01-08 15:55:46,0
2023-01-08 15:55:45,0
2023-01-08 15:55:44,0
2023-01-08 15:55:43,0
2023-01-08 15:55:42,0
2023-01-08 15:55:41,0
2023-01-08 15:55:40,0
2023-01-08 15:55:39,0
2023-01-08 15:55:38,0
2023-01-08 15:55:37,0
2023-01-08 15:55:36,0
2023-01-08 15:55:35,0
2023-01-08 15:55:34,0
2023-01-08 15:55:33,0
2023-01-08 15:55:32,0
2023-01-08 15:55:31,0
2023-01-08 15:55:30,0
2023-01-08 15:55:29,0
2023-01-08 15:55:28,0
2023-01-08 15:55:27,0
2023-01-08 15:55:26,0
2023-01-08 15:55:25,0
2023-01-08 15:55:24,0
2023-01-08 15:55:23,0
2023-01-08 15:55:22,0
