time,used
2023-01-07 15:48:44,78.92962
2023-01-07 15:48:43,55.80485
2023-01-07 15:48:42,0
2023-01-07 15:48:41,0
2023-01-07 15:48:40,0
2023-01-07 15:48:39,0
2023-01-07 15:48:38,0
2023-01-07 15:48:37,0
2023-01-07 15:48:36,0.00065
2023-01-07 15:48:35,0.023
2023-01-07 15:48:34,0
2023-01-07 15:48:33,0
2023-01-07 15:48:32,0
2023-01-07 15:48:31,0
2023-01-07 15:48:30,0
2023-01-07 15:48:29,0
2023-01-07 15:48:28,0
