time,user,system
2023-01-07 15:49:36,251.066,5.043093
2023-01-07 15:49:35,323.4943,2.093119
2023-01-07 15:49:34,326.458,2.506341
2023-01-07 15:49:33,320.7638,4.627868
2023-01-07 15:49:32,327.0788,2.530135
2023-01-07 15:49:31,329.5058,3.059751
2023-01-07 15:49:30,326.5195,2.649516
2023-01-07 15:49:29,326.6812,2.305257
2023-01-07 15:49:28,295.718,10.004987
2023-01-07 15:49:27,151.8295,19.73285
2023-01-07 15:49:26,0.0024061,0.0000729
2023-01-07 15:49:25,0,0
2023-01-07 15:49:24,0.0372805,1.6524068
2023-01-07 15:49:23,87.30478,5.296637
2023-01-07 15:49:22,321.391,3.066279
2023-01-07 15:49:21,318.1923,2.766195
2023-01-07 15:49:20,306.6757,2.144248
2023-01-07 15:49:19,291.0842,1.0304043
2023-01-07 15:49:18,289.0805,1.4093449
2023-01-07 15:49:17,276.5769,2.512294
2023-01-07 15:49:16,281.4094,3.954193
2023-01-07 15:49:15,309.2044,2.471514
2023-01-07 15:49:14,297.3403,9.682625
2023-01-07 15:49:13,155.46631,22.83096
2023-01-07 15:49:12,0.0007862,0.0000271
2023-01-07 15:49:11,14.294841,1.758742
2023-01-07 15:49:10,128.17599,5.295776
2023-01-07 15:49:09,330.2122,1.858772
2023-01-07 15:49:08,325.2854,1.3186638
2023-01-07 15:49:07,321.3127,1.818119
2023-01-07 15:49:06,329.9337,2.722815
2023-01-07 15:49:05,331.8969,2.716868
2023-01-07 15:49:04,332.8999,2.845134
2023-01-07 15:49:03,329.5667,1.921915
2023-01-07 15:49:02,312.5185,7.441256
2023-01-07 15:49:01,221.6643,21.02851
2023-01-07 15:49:00,42.7049,8.043501
2023-01-07 15:48:59,0,0
2023-01-07 15:48:58,0,0
2023-01-07 15:48:57,0,0
2023-01-07 15:48:56,0,0
2023-01-07 15:48:55,0.0010293,0.0000271
2023-01-07 15:48:54,0.0027707,0.0000729
2023-01-07 15:48:53,67.30778,1.88518
2023-01-07 15:48:52,267.9588,5.526236
2023-01-07 15:48:51,321.0007,1.699484
2023-01-07 15:48:50,325.8291,1.5241375
2023-01-07 15:48:49,328.9712,1.3332099
2023-01-07 15:48:48,321.711,2.31217
2023-01-07 15:48:47,327.9175,2.270655
2023-01-07 15:48:46,334.0721,1.4710076
2023-01-07 15:48:45,325.3128,2.140535
2023-01-07 15:48:44,280.0041,10.515057
2023-01-07 15:48:43,141.64655,21.11033
2023-01-07 15:48:42,0,0
2023-01-07 15:48:41,0,0
2023-01-07 15:48:40,0,0
2023-01-07 15:48:39,0,0
2023-01-07 15:48:38,0,0
2023-01-07 15:48:37,0.0006772,0.0000271
2023-01-07 15:48:36,0.0263174,0.0005064
2023-01-07 15:48:35,0.0659054,0.0011665
2023-01-07 15:48:34,0,0
2023-01-07 15:48:33,0,0
2023-01-07 15:48:32,0,0
2023-01-07 15:48:31,0,0
2023-01-07 15:48:30,0,0
2023-01-07 15:48:29,0,0
2023-01-07 15:48:28,0,0
