time,anon,kernel_stack,slab,sock,anon_thp,file
2023-01-07 16:58:10,2624.672,0.421875,0.714447,0,48,40.26172
2023-01-07 16:58:09,2510.234,0.421875,0.714447,0,48,40.26172
2023-01-07 16:58:08,2462.98,0.421875,0.714447,0,48,40.26172
2023-01-07 16:58:07,2390.715,0.421875,0.7146988,0,48,40.26172
2023-01-07 16:58:06,2298.375,0.421875,0.714447,0,48,40.26172
2023-01-07 16:58:05,2296.543,0.421875,0.714447,0,48,40.26172
2023-01-07 16:58:04,505.5312,0.4375,0.7225876,0,46,40.26172
2023-01-07 16:58:03,0.2109375,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:58:02,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:58:01,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:58:00,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:57:59,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:57:58,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:57:57,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:57:56,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:57:55,0.1953125,0.015625,0.4315567,0,0,33.01953
2023-01-07 16:57:54,0.1953125,0.015625,0.4336548,0,0,33.01953
2023-01-07 16:57:53,3101.902,0.421875,0.7144699,0,64,29.97266
2023-01-07 16:57:52,3101.852,0.421875,0.7144699,0,64,29.97266
2023-01-07 16:57:51,3095.805,0.421875,0.7144699,0,82,29.97266
2023-01-07 16:57:50,3095.789,0.421875,0.7144699,0,82,29.97266
2023-01-07 16:57:49,3078.793,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:48,3112.254,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:47,3091.91,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:46,3106.145,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:45,3088.836,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:44,3071.465,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:43,3077.457,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:42,3077.441,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:41,3077.441,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:40,3077.43,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:39,3045,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:38,3044.992,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:37,3099.512,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:36,3071.074,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:35,3046.012,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:34,3066.523,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:33,3037.117,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:32,3037.109,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:31,3011.473,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:30,2943.457,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:29,2943.449,0.421875,0.7144699,0,88,29.97266
2023-01-07 16:57:28,2904.453,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:27,2904.445,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:26,2862.957,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:25,2862.957,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:24,2811.168,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:23,2811.168,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:22,2744.586,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:21,2696.02,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:20,2637.781,0.421875,0.7144699,0,86,29.97266
2023-01-07 16:57:19,2568.406,0.421875,0.7144699,0,84,29.97266
2023-01-07 16:57:18,2478.066,0.421875,0.7144699,0,84,29.97266
2023-01-07 16:57:17,2377.586,0.421875,0.7144699,0,82,29.97266
2023-01-07 16:57:16,2136.625,0.421875,0.7147217,0,82,29.97266
2023-01-07 16:57:15,1709.188,0.421875,0.7144699,0,82,29.97266
2023-01-07 16:57:14,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:13,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:12,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:11,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:10,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:09,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:08,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:07,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:06,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:05,0.2304688,0.015625,0.431366,0,0,43.97266
2023-01-07 16:57:04,2887.664,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:57:03,2868.855,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:57:02,2862.258,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:57:01,2868.258,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:57:00,2859.402,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:59,2863.895,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:58,2875.883,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:57,2879.633,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:56,2879.633,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:55,2879.629,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:54,2853.582,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:53,2854.324,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:52,2827.934,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:51,2842.172,0.421875,0.7141724,0,84,43.97266
2023-01-07 16:56:50,2823.562,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:49,2823.562,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:48,2792.125,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:47,2792.121,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:46,2758.418,0.421875,0.7142563,0,80,43.97266
2023-01-07 16:56:45,2758.355,0.421875,0.7141724,0,80,43.97266
2023-01-07 16:56:44,2722.324,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:43,2722.324,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:42,2722.316,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:41,2722.312,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:40,2722.273,0.421875,0.7141724,0,82,43.97266
2023-01-07 16:56:39,2687.676,0.421875,0.7141724,0,80,43.97266
2023-01-07 16:56:38,2625.926,0.421875,0.7141724,0,80,43.97266
2023-01-07 16:56:37,2625.922,0.421875,0.7141724,0,80,43.97266
2023-01-07 16:56:36,2625.918,0.421875,0.7141724,0,80,43.97266
2023-01-07 16:56:35,2625.918,0.421875,0.7141724,0,80,43.97266
2023-01-07 16:56:34,2577.012,0.421875,0.7141724,0,76,43.99609
2023-01-07 16:56:33,2577.012,0.421875,0.7141724,0,76,43.99609
2023-01-07 16:56:32,2577.012,0.421875,0.7141724,0,76,43.99609
2023-01-07 16:56:31,2518.793,0.421875,0.7141724,0,76,44.74609
2023-01-07 16:56:30,2519.324,0.421875,0.7141724,0,76,44.74609
2023-01-07 16:56:29,2455.086,0.421875,0.7141724,0,74,47.49609
2023-01-07 16:56:28,2455.031,0.421875,0.7141724,0,74,47.49609
2023-01-07 16:56:27,2286.426,0.421875,0.7141724,0,74,47.49609
2023-01-07 16:56:26,1812.156,0.421875,0.7141724,0,74,47.49609
2023-01-07 16:56:25,14.355469,0.3125,0.6511002,0,4,48.86328
2023-01-07 16:56:24,0.2109375,0.015625,0.4311752,0,0,40.52734
2023-01-07 16:56:23,0.1953125,0.015625,0.4311752,0,0,40.52734
2023-01-07 16:56:22,0.1953125,0.015625,0.4311752,0,0,40.52734
2023-01-07 16:56:21,0.1953125,0.015625,0.4311752,0,0,40.52734
2023-01-07 16:56:20,0.1953125,0.015625,0.4311752,0,0,40.52734
2023-01-07 16:56:19,99.32422,0.03125,0.5202789,0,2,38.95703
2023-01-07 16:56:18,2971.738,0.421875,0.7142029,0,68,27.00781
2023-01-07 16:56:17,2977.664,0.421875,0.7142029,0,68,27.00781
2023-01-07 16:56:16,2982.824,0.421875,0.7142029,0,68,27.00781
2023-01-07 16:56:15,2988.516,0.421875,0.7142029,0,68,27.00781
2023-01-07 16:56:14,2989.852,0.421875,0.7142029,0,68,27.00781
2023-01-07 16:56:13,3002.383,0.421875,0.7142029,0,68,27.00781
2023-01-07 16:56:12,2988.004,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:11,2996.809,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:10,2980.137,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:09,2983.051,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:08,2965.598,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:07,2965.527,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:06,2919.512,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:05,2923.148,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:04,2932.723,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:03,2910.969,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:02,2893.012,0.421875,0.7142029,0,70,27.00781
2023-01-07 16:56:01,2895.145,0.421875,0.7142029,0,70,23.66406
2023-01-07 16:56:00,2864.574,0.421875,0.7142029,0,70,22.37891
2023-01-07 16:55:59,2845.695,0.421875,0.7142029,0,70,16.730469
2023-01-07 16:55:58,2850.926,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:57,2850.883,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:56,2851.066,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:55,2851.031,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:54,2830.285,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:53,2835.461,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:52,2799.293,0.421875,0.7142029,0,70,11.136719
2023-01-07 16:55:51,2763.367,0.421875,0.7142029,0,70,24.31641
2023-01-07 16:55:50,2763.367,0.421875,0.7142029,0,70,24.31641
2023-01-07 16:55:49,2763.367,0.421875,0.7142029,0,70,24.31641
2023-01-07 16:55:48,2689.094,0.421875,0.7142029,0,70,31.98828
2023-01-07 16:55:47,2689.09,0.421875,0.7142029,0,70,31.98828
2023-01-07 16:55:46,2644.93,0.421875,0.7144547,0,68,33.41016
2023-01-07 16:55:45,2644.93,0.421875,0.7144547,0,68,33.41016
2023-01-07 16:55:44,2647.496,0.421875,0.7142029,0,68,33.41016
2023-01-07 16:55:43,2647.488,0.421875,0.7144547,0,68,33.41016
2023-01-07 16:55:42,2647.406,0.421875,0.7142029,0,68,33.41016
2023-01-07 16:55:41,2563.078,0.421875,0.7147064,0,68,31.34375
2023-01-07 16:55:40,708.6055,0.4375,0.7223434,0,68,27.92969
2023-01-07 16:55:39,0.234375,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:38,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:37,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:36,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:35,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:34,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:33,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:32,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:31,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:30,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:29,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:28,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:27,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:26,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:25,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:24,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:23,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:22,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:21,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:20,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:19,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:18,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:17,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:16,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:15,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:14,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:13,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:12,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:11,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:10,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:09,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:08,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:07,0.2304688,0.015625,0.4304199,0,0,39.59375
2023-01-07 16:55:06,2814.023,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:55:05,2820.02,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:55:04,2830.52,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:55:03,2846.254,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:55:02,2850.754,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:55:01,2850.719,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:55:00,2830.117,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:59,2830.105,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:58,2836.844,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:57,2841.34,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:56,2842.832,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:55,2831.234,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:54,2809.598,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:53,2817.832,0.421875,0.7133331,0,70,39.59375
2023-01-07 16:54:52,2792.371,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:51,2817.113,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:50,2825.359,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:49,2833.602,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:48,2869.578,0.421875,0.7135849,0,66,39.59375
2023-01-07 16:54:47,2835.051,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:46,2825.16,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:45,2828.094,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:44,2828.004,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:43,2797.109,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:42,2797.109,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:41,2748.93,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:40,2748.93,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:39,2748.93,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:38,2748.93,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:37,2748.891,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:36,2713.461,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:35,2661.273,0.421875,0.7135849,0,66,39.59375
2023-01-07 16:54:34,2621.113,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:33,2578.957,0.421875,0.7135849,0,66,39.59375
2023-01-07 16:54:32,2578.945,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:31,2499.098,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:30,2499.094,0.421875,0.7133331,0,66,39.59375
2023-01-07 16:54:29,2366.582,0.421875,0.7133331,0,66,41.125
2023-01-07 16:54:28,2245.668,0.421875,0.7133331,0,66,41.125
2023-01-07 16:54:27,1830.727,0.421875,0.7133331,0,66,41.125
2023-01-07 16:54:26,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:25,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:24,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:23,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:22,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:21,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:20,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:19,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:18,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:17,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:16,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:15,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:14,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:13,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:12,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:11,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:10,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:09,0.25,0.015625,0.4291,0,0,37.67188
2023-01-07 16:54:08,0.25,0.015625,0.4291,0,0,37.67188
