time,used
2023-01-07 16:55:32,0
2023-01-07 16:55:31,0
2023-01-07 16:55:30,0
2023-01-07 16:55:29,0
2023-01-07 16:55:28,0
2023-01-07 16:55:27,0
2023-01-07 16:55:26,0
2023-01-07 16:55:25,0
2023-01-07 16:55:24,0
2023-01-07 16:55:23,0
2023-01-07 16:55:22,0
2023-01-07 16:55:21,0
2023-01-07 16:55:20,0
2023-01-07 16:55:19,0
2023-01-07 16:55:18,0
2023-01-07 16:55:17,0
2023-01-07 16:55:16,0
2023-01-07 16:55:15,0
2023-01-07 16:55:14,0
2023-01-07 16:55:13,0
2023-01-07 16:55:12,0
2023-01-07 16:55:11,0
2023-01-07 16:55:10,0
2023-01-07 16:55:09,0
2023-01-07 16:55:08,0
2023-01-07 16:55:07,7.492325
2023-01-07 16:55:06,70.12635
2023-01-07 16:55:05,72.9695
2023-01-07 16:55:04,78.78065
2023-01-07 16:55:03,91.7575
2023-01-07 16:55:02,92.96685
2023-01-07 16:55:01,90.22912
2023-01-07 16:55:00,92.62502
2023-01-07 16:54:59,90.28672
2023-01-07 16:54:58,90.71997
2023-01-07 16:54:57,90.80043
2023-01-07 16:54:56,80.71398
2023-01-07 16:54:55,87.83258
2023-01-07 16:54:54,81.7024
2023-01-07 16:54:53,70.51678
2023-01-07 16:54:52,59.68298
2023-01-07 16:54:51,78.41635
2023-01-07 16:54:50,88.6093
2023-01-07 16:54:49,80.38992
2023-01-07 16:54:48,90.9075
2023-01-07 16:54:47,81.6501
2023-01-07 16:54:46,91.08583
2023-01-07 16:54:45,91.61422
2023-01-07 16:54:44,70.4775
2023-01-07 16:54:43,90.55795
2023-01-07 16:54:42,81.7171
2023-01-07 16:54:41,92.7041
2023-01-07 16:54:40,92.6891
2023-01-07 16:54:39,92.75152
2023-01-07 16:54:38,91.51198
2023-01-07 16:54:37,86.86768
2023-01-07 16:54:36,83.96268
2023-01-07 16:54:35,90.35212
2023-01-07 16:54:34,84.83128
2023-01-07 16:54:33,92.82497
2023-01-07 16:54:32,85.81545
2023-01-07 16:54:31,92.58085
2023-01-07 16:54:30,86.38005
2023-01-07 16:54:29,82.40932
2023-01-07 16:54:28,80.26883
2023-01-07 16:54:27,65.9152
2023-01-07 16:54:26,0
2023-01-07 16:54:25,0
2023-01-07 16:54:24,0
2023-01-07 16:54:23,0
2023-01-07 16:54:22,0.000625
2023-01-07 16:54:21,0
2023-01-07 16:54:20,0
2023-01-07 16:54:19,0.003075
2023-01-07 16:54:18,0.001775
2023-01-07 16:54:17,0.001825
2023-01-07 16:54:16,0.0014
2023-01-07 16:54:15,0.0026
2023-01-07 16:54:14,0.0028
2023-01-07 16:54:13,0.00135
2023-01-07 16:54:12,0.0037
2023-01-07 16:54:11,0
2023-01-07 16:54:10,0
2023-01-07 16:54:09,0
2023-01-07 16:54:08,0
