time,user,system
2023-01-07 17:36:46,0,0
2023-01-07 17:36:45,0,0
2023-01-07 17:36:44,0,0
2023-01-07 17:36:43,0,0
2023-01-07 17:36:42,0,0
2023-01-07 17:36:41,0,0
2023-01-07 17:36:40,0,0
2023-01-07 17:36:39,0,0
2023-01-07 17:36:38,0,0
2023-01-07 17:36:37,0,0
2023-01-07 17:36:36,0,0
2023-01-07 17:36:35,0,0
2023-01-07 17:36:34,0,0
2023-01-07 17:36:33,0,0
